,city,lat,max temp,humidity,clouds,wind
284,fairbanks,64.56,26.6,86.0,90.0,6.71
285,beruni,67.55,3.27,93.0,100.0,6.4
286,airai,38.09,33.8,59.0,1.0,5.82
287,umea,-18.65,101.26,14.0,45.0,8.43
288,saint stephen,-19.98,79.0,65.0,40.0,10.29
289,valdivia,63.73,42.01,86.0,75.0,6.93
290,tsihombe,-20.56,85.95,36.0,51.0,1.32
291,sairang,70.98,32.25,91.0,100.0,29.8
292,hirara,26.41,54.43,30.0,0.0,7.38
293,kenai,17.01,73.4,64.0,20.0,11.41
294,walvis bay,34.16,-4.31,67.0,0.0,2.82
295,salacgriva,-20.74,86.22,46.0,0.0,9.17
296,mar del plata,16.57,68.0,64.0,2.0,4.7
297,bacuit,-34.58,82.0,21.0,0.0,20.8
298,puerto escondido,21.35,80.6,78.0,75.0,4.7
299,port macquarie,65.42,20.64,62.0,100.0,22.59
300,dianopolis,-3.55,83.03,80.0,25.0,8.12
301,kutum,-10.88,62.15,96.0,100.0,4.03
302,tutoia,43.56,50.0,93.0,17.0,3.36
303,juegang,68.54,-32.53,99.0,0.0,0.6
304,anchorage,25.92,64.02,36.0,0.0,3.91
305,astoria,53.88,29.23,97.0,100.0,9.44
306,kruisfontein,46.2,32.49,77.0,99.0,8.63
307,kontagora,38.34,57.0,93.0,90.0,6.93
308,mahajanga,42.9,14.27,45.0,0.0,16.69
309,petropavlovsk-kamchatskiy,5.38,81.0,81.0,71.0,16.96
310,orlik,5.43,74.44,90.0,100.0,2.55
311,gat,27.21,55.4,45.0,0.0,6.93
312,moranbah,16.86,82.4,78.0,40.0,2.24
313,chokurdakh,33.08,64.4,59.0,40.0,17.22
314,grand centre,4.14,81.1,79.0,58.0,10.16
315,bubaque,53.73,-12.48,72.0,100.0,10.29
316,kloulklubed,-31.4,58.77,77.0,88.0,3.47
317,omagari,61.84,39.99,80.0,100.0,11.99
318,severodvinsk,36.42,41.59,72.0,100.0,5.93
319,komsomolskiy,17.05,72.75,85.0,96.0,2.64
320,bengkulu,27.38,42.57,71.0,0.0,3.24
321,lamar,37.57,41.0,74.0,75.0,3.36
322,ingham,48.64,33.8,80.0,75.0,6.93
323,cap malheureux,-22.35,81.9,32.0,100.0,10.18
324,sistranda,42.83,32.0,84.0,1.0,3.94
325,koumac,-45.75,63.0,75.0,98.0,7.0
326,honningsvag,-5.81,78.8,78.0,20.0,6.93
327,lengshuitan,29.28,38.17,12.0,0.0,2.62
328,salalah,24.7,67.53,28.0,0.0,11.95
329,ust-bolsheretsk,45.6,37.4,88.0,0.0,8.05
330,leh,50.24,-4.0,64.0,40.0,8.95
331,karratha,63.12,41.0,68.0,100.0,17.22
332,savannakhet,-20.34,79.0,65.0,40.0,10.29
333,flinders,31.57,58.87,22.0,0.0,1.3
334,makakilo city,18.22,81.0,88.0,20.0,10.29
335,maniitsoq,65.58,18.72,83.0,63.0,10.54
336,ndele,-16.48,83.17,67.0,100.0,5.3
337,wewak,9.67,69.1,26.0,100.0,4.7
338,kambove,49.23,30.65,80.0,97.0,14.0
339,saint-joseph,45.82,21.2,92.0,54.0,8.95
340,belaya gora,5.01,73.44,92.0,100.0,2.42
341,pratapgarh,51.62,32.13,88.0,90.0,8.66
342,sergeyevka,38.73,64.4,93.0,20.0,12.91
343,murgeni,50.74,25.74,96.0,93.0,8.28
344,rohnert park,43.8,45.0,66.0,100.0,12.75
345,preobrazheniye,49.49,9.95,84.0,36.0,4.52
346,sinnamary,-45.87,63.0,75.0,98.0,7.0
347,naze,18.42,82.4,78.0,20.0,4.7
348,iranshahr,16.73,77.0,73.0,40.0,5.82
349,acapulco,16.17,73.4,100.0,75.0,9.17
350,camacha,31.15,51.31,49.0,94.0,3.51
351,meulaboh,-2.02,84.72,71.0,82.0,5.59
352,mogocha,47.66,30.99,74.0,75.0,11.41
353,molteno,-25.24,84.2,23.0,0.0,8.05
354,olden,-9.54,63.77,97.0,98.0,3.71
355,shahrud,-17.73,74.01,95.0,100.0,8.81
356,nalgonda,-3.71,86.0,78.0,20.0,10.29
357,khandbari,10.45,84.2,79.0,90.0,11.41
358,seoul,-12.58,75.6,88.0,100.0,3.91
359,wanning,23.99,62.6,23.0,5.0,5.82
360,filadelfia,58.81,21.2,92.0,90.0,5.82
361,lander,36.62,57.2,93.0,90.0,3.71
362,waitati,52.72,8.42,83.0,0.0,6.13
363,mrirt,23.26,65.84,61.0,0.0,3.69
364,natal,-9.54,69.78,90.0,39.0,9.89
365,jumla,35.12,39.2,60.0,90.0,14.99
366,tarudant,-32.59,84.99,20.0,0.0,21.92
367,islamkot,37.68,35.6,68.0,1.0,6.93
368,souillac,-3.1,74.28,96.0,100.0,1.77
369,heihe,-8.77,76.87,82.0,85.0,2.37
370,kristiansund,54.24,21.24,81.0,90.0,9.95
371,bambous virieux,40.48,44.6,75.0,20.0,7.87
372,chak jhumra,6.8,77.0,94.0,20.0,4.7
373,the valley,39.04,55.4,87.0,20.0,11.41
374,lavrentiya,19.89,64.4,77.0,40.0,2.24
375,faanui,-2.67,82.51,75.0,68.0,7.72
376,matagami,55.31,8.47,90.0,100.0,8.63
377,vinnytsya,39.62,41.0,65.0,90.0,16.11
378,iki-burul,54.78,32.0,98.0,40.0,5.82
379,tauramena,11.14,82.58,79.0,100.0,14.9
380,rakiv lis,47.67,46.4,75.0,90.0,1.72
381,praia da vitoria,10.93,78.33,54.0,100.0,4.43
382,male,-38.38,60.01,75.0,100.0,20.0
383,mangalia,43.46,37.4,74.0,73.0,15.66
384,gardan diwal,38.24,63.0,88.0,20.0,6.93
385,shirvan,22.2,73.67,83.0,1.0,11.43
386,darhan,-42.48,46.4,81.0,66.0,5.82
387,dunedin,-33.69,53.92,67.0,0.0,1.95
388,road town,70.86,35.37,60.0,77.0,22.08
389,yanam,-1.6,79.84,90.0,100.0,6.06
390,laguna,46.45,0.73,87.0,100.0,15.5
391,huilong,39.0,42.8,80.0,90.0,9.17
392,lolua,-12.63,62.19,96.0,92.0,2.51
393,lorengau,-17.73,84.2,70.0,75.0,10.29
394,torbay,54.97,26.01,93.0,100.0,11.01
395,yulara,3.12,81.95,56.0,62.0,9.95
396,malanje,43.35,31.44,87.0,100.0,16.93
397,caravelas,7.98,78.19,59.0,49.0,20.4
398,vila velha,56.73,5.0,92.0,54.0,6.71
399,cabadiangan,-41.05,52.0,74.0,83.0,24.0
400,benguela,62.72,-31.0,66.0,91.0,6.71
401,constitucion,69.3,-29.87,100.0,44.0,0.51
402,fort nelson,56.15,11.95,82.0,100.0,1.3
403,pacific grove,17.41,70.77,93.0,100.0,15.39
404,ituni,23.66,59.0,33.0,95.0,8.95
405,sibay,64.17,14.0,72.0,100.0,5.82
406,baikunthpur,-2.54,87.26,63.0,100.0,3.76
407,igaci,52.25,13.64,77.0,43.0,9.42
408,red bank,50.81,26.6,92.0,90.0,11.18
409,clarence town,59.58,-0.89,79.0,23.0,14.2
410,jiddah,61.28,-31.56,90.0,0.0,2.06
411,chanute,24.32,57.88,33.0,0.0,11.07
412,santo antonio do ica,-46.13,59.0,83.0,100.0,11.01
413,popondetta,37.62,29.25,91.0,100.0,7.49
414,aleksandrovka,64.86,14.0,92.0,90.0,1.66
415,kamariotissa,43.66,30.99,85.0,90.0,10.29
416,georgetown,67.8,-33.39,80.0,20.0,1.81
417,maridi,20.87,75.33,81.0,42.0,17.81
418,cutro,28.66,66.2,59.0,0.0,8.05
419,luang prabang,69.7,13.87,89.0,100.0,14.0
420,vanimo,38.62,28.4,86.0,100.0,9.17
421,chany,70.66,32.0,80.0,75.0,29.97
422,vardo,54.77,10.83,94.0,18.0,6.15
423,smithers,-24.69,78.4,49.0,0.0,9.19
424,sulangan,48.5,28.4,74.0,75.0,2.24
425,redmond,65.53,7.9,95.0,100.0,10.2
426,phan thiet,-8.71,91.4,55.0,20.0,4.7
427,warrnambool,4.87,76.32,92.0,100.0,3.38
428,orel-izumrud,10.47,84.2,79.0,90.0,11.41
429,locri,9.49,77.49,74.0,100.0,27.22
430,guane,45.18,48.99,100.0,75.0,6.93
431,castro,-29.41,61.72,73.0,1.0,4.21
432,chuy,46.7,17.53,82.0,0.0,4.18
433,berlevag,54.94,26.6,92.0,90.0,8.95
434,jambi,31.8,57.2,71.0,75.0,4.7
435,vostok,44.04,29.64,80.0,33.0,5.79
436,sterling,64.57,-31.67,96.0,0.0,2.82
437,chambishi,-5.04,69.31,97.0,100.0,1.63
438,tautira,47.92,5.0,77.0,4.0,2.24
439,lukhovitsy,50.1,26.6,53.0,90.0,11.41
440,lodwar,42.18,6.71,82.0,100.0,12.24
441,zhanaozen,42.44,45.0,100.0,90.0,0.6
442,eyl,-3.17,64.47,93.0,61.0,2.8
443,oktyabrskoye,-2.92,75.7,89.0,0.0,4.36
444,burnie,-6.22,84.27,73.0,15.0,6.85
445,namtsy,16.45,81.61,72.0,0.0,14.47
446,deputatskiy,41.14,34.0,97.0,90.0,14.99
447,tinskoy,-0.91,82.38,72.0,100.0,1.63
448,tabuk,37.01,59.0,82.0,40.0,4.12
449,berikulskiy,-20.01,79.0,65.0,40.0,10.29
450,chaozhou,-34.18,70.0,48.0,90.0,12.75
451,nuuk,35.59,50.32,71.0,0.0,6.02
452,sampit,35.62,46.99,75.0,75.0,5.82
453,klyuchi,53.14,12.2,66.0,40.0,8.95
454,kelo,-32.49,70.0,52.0,0.0,14.99
455,bekhteyevka,53.65,37.4,65.0,20.0,5.82
456,ola,30.78,24.87,10.0,0.0,6.69
457,yerbogachen,63.46,18.52,92.0,100.0,9.24
458,tumannyy,5.16,72.36,99.0,98.0,2.01
459,liuzhou,65.95,-31.0,66.0,0.0,4.47
460,tuatapere,24.47,68.0,72.0,0.0,5.82
461,mahadday weyne,-34.05,60.64,76.0,85.0,19.13
462,khalkhal,70.0,-33.95,100.0,1.0,1.72
463,college,-18.91,60.8,87.0,20.0,2.24
464,portland,39.24,41.0,80.0,90.0,9.17
465,batagay-alyta,51.59,41.0,86.0,84.0,5.82
466,celestun,17.54,80.73,64.0,100.0,23.53
467,los llanos de aridane,53.9,41.0,100.0,91.0,4.7
468,pevek,40.29,25.25,37.0,0.0,13.78
469,nevsehir,43.18,39.29,76.0,100.0,16.11
470,hammerfest,-3.01,89.1,59.0,69.0,4.74
471,flin flon,48.54,33.8,89.0,75.0,6.93
472,ampanihy,26.29,59.0,54.0,1.0,4.7
473,stephenville crossing,45.72,48.0,100.0,75.0,6.93
474,nadym,66.94,7.97,88.0,100.0,12.71
475,praya,43.32,39.2,51.0,20.0,20.8
476,axim,15.28,71.6,83.0,20.0,11.41
477,buluang,14.89,73.4,56.0,100.0,16.11
478,bandarbeyla,63.83,42.01,97.0,75.0,6.93
479,vila,-20.31,105.8,6.0,0.0,14.99
480,la rioja,49.87,26.6,79.0,5.0,4.7
481,ferme-neuve,22.61,70.12,60.0,54.0,2.82
482,mamlyutka,22.49,68.86,89.0,4.0,1.77
483,gizo,27.32,51.33,55.0,0.0,4.03
484,rungata,64.27,-32.53,100.0,100.0,4.29
485,kurskaya,56.84,-23.33,89.0,100.0,14.85
486,manzil jamil,-15.77,98.6,29.0,0.0,10.29
487,ust-nera,-4.06,89.53,67.0,54.0,3.76
488,kikwit,14.97,75.0,68.0,2.0,11.41
489,ulaanbaatar,27.87,55.4,43.0,0.0,11.41
490,sioux lookout,-4.97,81.9,73.0,99.0,8.21
491,songjianghe,-22.12,57.99,90.0,100.0,1.01
492,saryshagan,11.67,84.2,74.0,40.0,14.99
493,grants pass,21.32,80.6,78.0,75.0,4.7
494,sola,45.1,34.34,87.0,96.0,1.25
495,itarema,31.45,55.13,39.0,100.0,4.21
496,kieta,-10.62,84.79,73.0,16.0,6.42
497,savannah bight,0.08,70.18,98.0,92.0,0.65
498,westport,52.21,18.03,83.0,95.0,11.97
499,biak,21.0,74.14,62.0,3.0,8.75
500,gilroy,-7.96,89.49,55.0,78.0,9.73
501,grand gaube,52.96,12.06,90.0,100.0,8.34
502,puerto pinasco,32.25,40.77,26.0,0.0,5.77
503,mildura,-16.7,83.32,68.0,64.0,5.93
504,sinjar,26.44,65.3,49.0,0.0,4.38
505,ridgecrest,55.78,35.6,64.0,75.0,13.87
506,svetlogorsk,62.72,-23.84,84.0,0.0,6.98
507,port augusta,22.68,63.48,28.0,0.0,5.08
508,mackay,42.76,48.0,80.0,0.0,4.7
509,lata,28.17,61.83,54.0,0.0,2.93
510,koslan,26.91,64.99,77.0,40.0,5.82
511,apatou,54.32,46.4,81.0,90.0,6.93
512,aykhal,-27.45,66.2,63.0,54.0,6.93
513,abu dhabi,5.35,80.6,88.0,20.0,5.82
514,plettenberg bay,4.42,75.9,94.0,0.0,2.39
515,ust-kuyga,45.53,46.99,75.0,40.0,9.17
516,antananarivo,61.12,23.0,92.0,7.0,6.93
517,clarksburg,-21.64,71.73,82.0,100.0,12.73
518,newport,45.18,33.01,97.0,90.0,5.82
519,san quintin,40.87,57.2,87.0,20.0,3.36
520,shibarghan,21.35,75.2,73.0,25.0,9.17
521,brunsbuttel,13.58,68.0,16.0,0.0,8.41
522,yumen,55.34,44.6,93.0,90.0,4.7
523,kuryk,-17.62,79.43,68.0,35.0,7.74
524,kualakapuas,8.45,84.2,70.0,40.0,10.29
525,landshut,36.06,19.4,73.0,0.0,2.24
526,alton,33.37,53.6,37.0,40.0,17.22
527,borgosesia,7.69,85.59,54.0,100.0,5.01
528,sisimiut,14.68,62.56,97.0,13.0,3.58
529,nemuro,-30.74,69.35,88.0,87.0,14.83
530,tarrafal,56.17,-0.4,84.0,9.0,4.88
531,champasak,62.53,-29.2,100.0,100.0,8.3
532,hovd,26.37,61.99,40.0,0.0,3.94
533,port hedland,15.54,80.6,65.0,90.0,16.11
534,bow island,-28.74,68.0,77.0,75.0,2.24
535,simdega,11.75,84.69,70.0,100.0,12.95
536,acaponeta,64.25,49.57,92.0,100.0,35.9
537,ocampo,60.72,26.6,49.0,0.0,14.99
538,tura,29.03,56.89,77.0,24.0,8.7
539,chulman,32.65,64.4,59.0,75.0,17.22
540,kununurra,,,,,
541,angoram,,,,,
542,utiroa,,,,,
543,nakhon ratchasima,,,,,
544,adrar,,,,,
545,micheweni,,,,,
546,henties bay,,,,,
547,port blair,,,,,
548,ewa beach,,,,,
549,sakakah,,,,,
550,manta,,,,,
551,mizdah,,,,,
552,samarai,,,,,
553,nueva loja,,,,,
554,kemijarvi,,,,,
555,humboldt,,,,,
556,jalgaon,,,,,
557,kerema,,,,,
558,mikhaylovka,,,,,
559,manali,,,,,
560,formoso do araguaia,,,,,
561,fare,,,,,
562,belsand,,,,,
563,spirit river,,,,,
564,kholodnyy,,,,,
565,taoudenni,,,,,
566,xian,,,,,
567,along,,,,,
568,etchojoa,,,,,
569,prince rupert,,,,,
570,resistencia,,,,,
571,winneba,,,,,
572,tabou,,,,,
573,dese,,,,,
574,tornio,,,,,
575,sao joao da barra,,,,,
576,grenoble,,,,,
577,arcata,,,,,
578,talaja,,,,,
579,kolokani,,,,,
580,ketchikan,,,,,
581,binga,,,,,
582,phangnga,,,,,
583,lanzhou,,,,,
584,muroto,,,,,
585,kinablangan,,,,,
586,san cristobal,,,,,
587,port shepstone,,,,,
588,kedrovyy,,,,,
589,omsukchan,,,,,
590,sikandra,,,,,
591,licab,,,,,
592,kimberley,,,,,
593,san julian,,,,,
594,hofn,,,,,
595,qaqortoq,,,,,
596,jalu,,,,,
597,ribeira brava,,,,,
